matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DamageToStructures,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownGold,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_BountyGold
5122914043,1896373,14.19.1,0,18,1,0,0,1,0,0,8,0,0,0,0,0,3,1,0,0,0,2,2,14278,0,0,3,0,0,6,12059,11250,0,0,1,1,246249241,BOTTOM,1055,6672,3006,3031,6675,1018,3363,22,8008,2,281,563,563,2,1,1891,15,370,0,0,8721,146,0,0,0,0,0,8,150,0,2557,6741.0,2,0,820,0,381,150,0,18,0,3,129,312,0,11,0,0,0,0,0,1,0,5,5,3569.0,0,5,0,3,6,7,3,0,0,0,0,0,ŸYZ,0,4,0,0,0,0,0,0,6,0,0,3,0,8008,629,629,0,8009,2278,0,0,9103,18,30,0,8014,1009,0,0,8345,3,0,177,8304,9,0,0,8000,8300,137498,27393,11476,26,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372181f3-8653-53fd-9702-0c85a4d25619,0,0,0,0,Xayah,75,49,42,7,5005,5008,5001,1,4,3,4,200,0,0,BOTTOM,27,0,1896,0,143922,3672,28358,25696,3672,8047,0,20570,4268,0,93,45,179,1,0,6424,964,371,2,2,0,0,0,33,0,5,11,0,0,0,0,0,0,Win,
5122914043,1896373,14.19.1,0,22,17,0,1,1,0,0,4,0,0,0,0,0,23,13,0,0,0,22,14,12211,0,0,3,0,0,11,9793,8425,0,0,0,1,2299007853873888,UTILITY,3067,3222,3876,3190,3009,1031,3364,36,8439,1,293,110,0,4,1,1891,14,1195,13605,7091,7038,39,0,0,0,6,0,4,39,0,704,680.0,7,0,787,0,309,213,0,50,0,3,32,880,11,42,0,0,1,0,0,1,0,3,3,2525.0,0,7,0,5,8,5,3,0,0,0,0,0,CuteGangAji,0,0,0,0,0,0,0,0,4,0,0,66,0,8439,659,1034,0,8463,814,0,0,8473,440,0,0,8451,190,0,0,8347,0,0,0,8345,3,0,158,8400,8300,6040,1501,13139,27,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9c777286-f56d-5c94-913c-ef6ca21e4ad8,0,0,0,0,Thresh,45,33,32,9,5007,5008,5001,4,14,4,6,200,0,0,UTILITY,50,0,1896,0,25032,271,9885,2370,271,16162,3649,20377,3837,597,179,113,80,5,0,5386,1293,199,0,0,0,0,0,82,11,7,42,11,0,0,0,0,0,Win,
5122958355,1775889,14.19.1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,2,0,1,0,2,0,14633,3,1,11,0,0,2,12258,10250,0,0,0,0,220782192,TOP,4646,3152,3158,1082,1056,3137,3340,18,8229,1,682,109,0,3,2,1767,15,406,116230,14533,5337,206,0,0,0,0,0,6,206,0,1157,1938.0,4,0,650,500,414,0,0,35,0,3,206,544,0,7,0,0,0,0,1,0,0,0,0,3005.0,0,0,0,2,3,1,0,0,404,4,0,0,stitched89,0,0,0,0,0,0,0,0,9,0,0,0,0,8229,868,0,0,8226,250,637,0,8210,7,0,0,8237,552,0,0,8345,3,0,61,8347,0,0,0,8200,8300,17776,2074,20345,73,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258a1683-fd44-5d2c-a4fe-54de39e17cf6,0,0,0,0,Neeko,90,92,51,10,5005,5008,5001,4,12,5,3,100,0,0,TOP,27,0,1775,0,134915,1938,16720,1938,1938,12049,0,26601,1199,437,200,33,273,4,0,908,112,918,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,Fail,
5122958355,1775889,14.19.1,19,2,1,0,0,0,0,0,5,0,0,0,0,0,20,2,0,1,1,5,0,9571,3,1,11,0,0,14,9959,8650,0,3,0,0,2417338150030176,JUNGLE,3067,1036,0,3161,6692,3158,3364,21,8010,1,1425,253,0,3,2,1198,12,400,807,807,5774,20,0,0,2,0,0,5,146,0,532,0.0,12,0,150,0,336,0,0,0,0,2,15,108,2,4,0,1,0,0,0,0,0,3,3,2002.0,0,4,0,0,4,2,0,0,0,0,0,0,ysfvjkh,1,126,17,67,0,0,0,0,6,0,0,19,0,8010,173,0,0,9111,402,140,0,9105,7,40,0,8014,323,0,0,8233,16,0,0,8236,14,0,0,8000,8200,114886,11014,21309,71,9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eae1d976-8720-50dd-af13-66a8f8851422,0,0,1,0,Khazix,176,95,51,20,5008,5008,5013,6,11,4,15,100,0,0,JUNGLE,5,1410,1775,365,172702,0,12090,25230,0,16614,0,27406,13443,0,174,48,177,1,0,57008,268,322,0,0,0,0,0,22,2,4,4,2,0,0,0,1,0,LeaverFail,
5122958355,1775889,14.19.1,0,5,0,0,0,0,0,0,3,0,0,0,0,0,2,7,0,0,0,5,0,12322,3,1,11,0,0,0,9232,8225,0,0,0,0,1980477775415808,MIDDLE,3157,3118,1056,3020,0,0,3364,21,8112,1,427,123,0,2,1,1767,14,374,54217,11129,10326,150,0,0,0,0,0,3,150,0,656,1098.0,1,1,700,0,311,160,0,18,0,2,148,656,3,5,0,0,0,0,0,0,0,0,0,1255.0,0,2,0,1,2,1,0,0,108,0,0,0,SATURATION II,0,0,0,0,0,0,0,0,9,0,0,0,0,8112,1497,0,0,8139,731,0,0,8138,16,0,0,8106,5,0,0,8345,3,0,248,8347,0,0,0,8100,8300,11512,1743,14839,21,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e5182016-da87-51b7-9715-3e683905885e,0,0,0,0,Ahri,69,91,32,26,5005,5008,5001,12,4,3,4,100,0,0,MIDDLE,20,0,1775,0,95602,1098,15335,1634,1098,12210,0,25893,2958,0,59,43,261,1,0,29872,2461,727,1,1,0,0,0,13,3,2,5,3,0,0,0,0,0,Fail,
5122958355,1775889,14.19.1,0,9,1,0,0,0,0,0,8,0,0,0,0,0,1,2,0,1,0,10,0,13730,3,1,11,0,0,0,12950,12250,0,0,0,0,3507478001698752,BOTTOM,3116,3040,3147,2503,3020,2508,3363,26,8214,4,1912,103,0,2,2,1767,15,902,147978,25826,9819,229,0,0,0,0,0,8,229,0,2139,2844.0,0,0,150,0,437,0,0,29,0,3,207,2139,0,6,0,0,0,0,0,0,0,0,0,3826.0,0,1,0,1,6,3,0,0,2126,0,0,8,,0,0,0,0,0,0,0,0,7,0,0,2,0,8214,1470,484,0,8226,250,1110,0,8210,22,0,0,8236,24,0,0,9105,16,0,0,8009,5418,0,0,8200,8000,13178,2497,13486,30,0,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51449372-6e56-5e76-bc61-0e788be16feb,0,5,0,0,Seraphine,152,46,77,8,5008,5008,5001,4,12,3,3,100,0,0,BOTTOM,38,0,1775,0,163283,2844,28324,2844,2844,16917,3792,23727,1051,532,406,104,210,5,0,2126,0,420,0,0,0,0,0,11,0,1,6,0,0,0,0,0,0,Fail,
5122958355,1775889,14.19.1,0,15,0,0,0,0,0,0,2,0,0,0,0,0,2,5,0,0,0,4,9,12213,3,1,11,0,0,0,7873,7025,0,0,0,0,232909358,UTILITY,3876,3190,3070,3158,3109,3067,3364,19,8351,0,660,93,0,0,1,1767,14,575,12737,6601,15469,44,0,0,0,6,0,2,44,0,1288,0.0,4,0,150,0,266,0,0,30,0,3,35,1360,2,26,0,0,0,0,0,0,0,0,0,1861.0,0,9,0,3,6,3,0,0,0,0,0,0,hpgamer7,0,0,0,0,0,0,0,0,6,0,0,2,0,8351,65,723,0,8304,10,3,0,8345,3,0,68,8347,0,0,0,8429,59,12,11,8453,1347,1367,0,8300,8400,10364,3102,13163,48,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cbb56fbe-8ac7-5d7f-9264-17dead3a526f,0,2,0,0,Taric,91,32,47,6,5005,5001,5001,4,14,4,9,100,0,0,UTILITY,52,0,1775,0,29139,0,11063,0,0,35700,3315,29327,13275,5148,223,121,115,4,0,6037,1360,695,0,0,0,0,0,60,3,9,26,2,0,0,0,0,0,Fail,
5122958355,1775889,14.19.1,8,7,28,0,1,1,0,0,10,0,0,0,0,0,28,7,0,2,0,10,4,16673,0,0,3,0,0,11,13458,12075,0,0,0,0,2965096485921952,TOP,3071,1028,6698,2021,3158,6692,3340,29,8010,2,622,343,0,4,2,1768,17,428,0,0,12547,178,0,0,0,5,0,10,186,0,3999,6836.0,5,0,1200,125,454,520,0,42,0,3,177,1218,1,10,0,1,0,0,0,1,0,1,1,3709.0,0,1,0,3,4,4,0,0,812,1,0,0,smile10000,1,8,8,0,0,0,0,0,8,0,0,47,0,8010,179,0,0,9111,927,340,0,9105,18,20,0,8017,829,0,0,8275,14,0,0,8210,14,0,0,8000,8200,150231,19573,10812,21,10,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,c6128645-f124-5a6e-9d41-5e66735ba4f9,0,2,0,0,Riven,391,61,166,22,5008,5008,5011,4,14,5,9,200,0,0,TOP,29,1771,1775,4,154822,4621,20791,7179,4621,25356,0,23974,2232,0,105,31,200,1,0,4591,1218,614,2,2,0,0,0,20,1,1,10,1,0,0,0,0,0,Win,
5122958355,1775889,14.19.1,0,8,3,1,1,1,0,0,9,0,0,0,0,0,4,4,0,0,4,4,0,18596,0,0,3,0,0,0,13770,12400,0,3,0,0,2177625635481120,JUNGLE,3814,6698,3142,3035,3111,0,3364,26,8010,2,1200,580,1035,6,1,1766,18,1044,28465,544,11758,23,0,0,0,0,0,9,231,0,1652,6577.0,6,0,825,0,465,0,0,3,0,3,18,760,0,0,0,1,0,0,0,1,0,6,6,3084.0,0,5,0,4,5,3,2,0,168,0,0,0,Piltover 6,0,208,57,99,0,0,0,0,2,0,0,12,0,8010,60,0,0,9111,1392,340,0,9104,12,40,0,8014,624,0,0,8138,18,0,0,8105,11,5,0,8000,8100,240150,17576,23562,57,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c5efc953-75da-5eb2-bf49-e0a4d6015179,0,0,0,0,Rengar,216,79,84,10,5008,5008,5011,4,11,4,18,200,0,0,JUNGLE,13,1773,1775,2,336798,2867,19089,56970,2867,19413,0,36425,24114,0,336,76,20,1,0,68182,968,1104,2,2,0,0,0,19,3,5,0,0,0,0,0,0,0,Win,
5122958355,1775889,14.19.1,5,7,0,0,0,0,0,2,10,0,0,0,0,0,3,2,0,2,0,3,3,17133,0,0,3,0,0,0,14821,12635,0,0,1,1,2169970005265344,MIDDLE,1055,1058,4633,3115,3020,4629,3363,22,8008,2,640,265,0,6,2,1771,17,611,71097,18355,15497,209,0,0,0,0,0,10,213,0,1149,10815.0,3,0,1800,250,500,68,0,15,0,3,207,450,1,11,0,0,0,0,0,1,0,1,1,3733.0,0,1,0,4,3,3,1,0,386,2,1,0,Wave Control,0,4,4,0,0,0,0,0,4,0,0,10,0,8008,301,301,0,8009,1762,0,0,9104,15,10,0,8299,1252,0,0,8429,59,11,10,8451,230,0,0,8000,8400,76850,10008,10696,26,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f972de48-6218-5d4c-8042-495d45e40f6b,0,0,0,0,Varus,36,16,37,11,5005,5008,5001,12,4,3,4,200,0,0,MIDDLE,39,0,1775,0,150108,8878,28813,12246,8878,14442,0,27123,3995,0,329,117,163,1,0,2161,450,929,2,5,0,0,0,22,1,1,11,1,0,0,0,0,0,Win,
5122958355,1775889,14.19.1,1,13,0,0,1,1,0,1,3,0,0,0,0,0,1,4,0,0,0,2,0,14549,0,0,3,0,0,4,12083,11125,0,0,0,0,41882779,BOTTOM,6655,3089,3020,1056,4628,1052,3363,25,8229,0,771,297,0,0,1,1769,15,697,161577,25248,10617,215,0,0,0,0,0,3,216,0,1373,12805.0,2,0,1625,62,408,0,0,23,0,3,197,616,1,12,0,0,0,0,0,1,0,3,3,1796.0,0,1,0,1,1,3,1,0,4191,1,0,0,BBingBBong,0,1,1,0,0,0,0,0,4,0,0,1,0,8229,1439,0,0,8226,250,1269,0,8210,25,0,0,8237,767,0,0,8304,11,1,5,8347,0,0,0,8200,8300,8951,898,5780,56,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c5aafc57-c761-5cac-974e-e6aa5d27e8d7,0,0,0,0,Ziggs,178,64,66,8,5008,5008,5011,12,4,3,4,200,0,0,BOTTOM,20,0,1775,0,174869,10685,26146,19185,10685,6326,0,16949,1241,0,279,61,129,1,0,4339,0,552,5,6,0,0,0,22,1,1,12,1,0,0,0,0,0,Win,
5122958355,1775889,14.19.1,0,13,1,0,0,1,0,1,5,0,0,0,0,0,5,5,0,0,0,0,0,11152,0,0,3,0,0,0,10396,8725,0,0,0,1,2170679816128640,UTILITY,3071,3877,3094,3009,1038,1082,3364,20,8437,1,333,466,466,3,1,1771,13,409,1100,932,13790,56,0,0,0,0,0,5,56,0,629,3433.0,16,0,800,62,351,160,0,16,0,3,47,447,3,23,0,0,1,0,0,1,0,3,3,2567.0,0,9,0,3,2,4,0,0,288,0,0,0,lostmyDotaAcc,0,0,0,0,0,0,0,0,6,0,0,0,0,8437,898,538,0,8463,790,0,0,8429,59,10,10,8451,178,0,0,8316,10,25,0,8304,11,1,5,8400,8300,41309,13921,8848,64,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8ca949ef-7c5a-5c2e-a52c-b9b50cd656b3,0,0,0,0,Senna,70,29,16,3,5005,5008,5001,7,4,3,5,200,0,0,UTILITY,33,0,1775,0,45695,1574,15301,7862,1574,10371,644,23640,11576,3773,221,105,132,5,0,3284,447,1002,0,2,0,0,0,64,3,9,23,3,0,0,0,0,0,Win,
5122996871,2277699,14.19.1,0,6,0,0,0,2,0,1,7,0,0,0,0,0,0,1,0,0,0,2,0,19735,0,0,2,0,0,0,16270,15180,0,0,0,1,2585369135842560,TOP,6631,3076,3053,6665,3009,3071,3363,31,8005,1,454,265,7,2,1,2273,18,330,1890,729,20942,251,0,0,0,0,0,7,261,0,1741,9396.0,3,0,1950,125,428,477,0,17,0,4,247,395,0,13,0,1,0,0,0,1,0,2,2,2394.0,0,4,0,2,2,1,0,0,1144,1,0,6,Garen Zhu ,0,10,4,4,0,0,0,0,10,0,0,4,0,8005,2533,2533,0,9111,1323,260,0,9105,21,30,0,8299,1010,0,0,8401,1269,0,0,8451,294,0,0,8000,8400,221178,26952,23853,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27e8d102-82cf-56c8-a34b-2586fa057133,0,1,0,0,Urgot,72,121,46,18,5008,5008,5001,12,4,6,5,100,0,0,TOP,38,2276,2277,0,227866,5836,29087,9214,5836,51095,0,45934,7916,0,638,150,362,1,0,4798,1405,1137,3,4,0,0,0,27,0,4,13,0,0,0,0,0,0,Win,
5122996871,2277699,14.19.1,0,17,1,1,1,2,0,4,8,0,0,0,0,0,14,3,0,0,2,3,0,23500,0,0,2,0,0,0,18407,16275,0,5,0,1,205708608,JUNGLE,3075,8020,6665,3009,6653,3742,3364,21,8010,2,1425,166,0,4,1,2273,18,1014,217195,29676,20812,74,0,0,0,0,0,8,319,0,6715,6556.0,9,0,912,0,484,410,0,33,0,5,69,27173,1,3,0,1,0,0,0,1,0,8,8,4016.0,0,4,0,4,8,3,2,0,1076,0,0,6,Splitbreed,0,245,12,157,0,0,0,0,2,1,0,17,0,8010,1193,0,0,9111,2876,500,0,9105,7,50,0,8017,1675,0,0,8304,9,0,0,8410,125,0,0,8000,8300,96401,9018,28742,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aa0eb6e6-4adf-513a-98c6-07892110d384,0,7,1,0,Udyr,186,214,239,255,5008,5008,5013,11,4,21,5,100,0,0,JUNGLE,58,0,2277,0,435932,2840,40088,65349,2840,107141,0,51196,32774,0,2461,431,69,1,0,122338,1393,1641,1,4,0,0,0,35,1,4,3,1,0,0,0,0,0,Win,
5122996871,2277699,14.19.1,0,9,1,0,0,0,0,0,10,27,13,0,0,0,0,5,0,1,0,13,1,17923,0,0,2,0,0,1,15294,14850,0,0,0,0,2214042337110080,MIDDLE,3137,1052,3020,3089,3100,6655,3363,24,8112,2,1200,292,0,4,2,2224,17,769,150536,28972,19330,232,0,0,1,5,0,10,232,0,6824,1488.0,10,1,612,0,402,891,0,25,0,4,226,2154,2,15,0,0,0,0,0,0,0,2,2,3856.0,0,6,0,14,5,1,1,0,208,0,0,2,EIIiot,1,0,0,0,0,0,0,0,8,0,0,0,0,8112,1257,0,0,8139,1141,0,0,8138,30,0,0,8135,450,5,0,8345,3,0,167,8347,0,0,0,8100,8300,17142,1815,12521,47,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,b7778358-5276-500e-9a94-aee05a1d4cc5,0,5,0,0,Zoe,288,31,51,52,5008,5008,5001,4,14,7,9,100,0,0,MIDDLE,51,0,2277,0,178368,1488,34377,3364,1488,13347,0,33006,6511,800,234,152,321,5,0,10689,3589,1154,1,1,0,0,0,34,2,6,15,2,0,0,0,0,0,Win,
5122996871,2277699,14.19.1,0,8,20,0,2,3,0,1,6,0,0,0,0,0,21,5,0,0,2,16,1,16872,0,0,2,0,0,2,15971,15125,0,0,1,1,235721176,BOTTOM,1057,6665,3006,3124,3302,3153,3363,29,8008,2,586,260,0,2,1,2273,17,552,35651,9840,11428,256,0,0,0,0,0,6,272,0,6207,18526.0,3,0,2062,250,420,0,0,9,0,4,239,366,3,13,0,0,0,0,0,1,0,5,5,2452.0,0,6,0,2,4,2,1,0,970,2,0,8,Panda eyes,0,16,0,6,0,0,0,0,7,0,0,28,0,8008,782,782,0,9101,542,0,0,9104,16,40,0,8017,1404,0,0,8347,0,0,0,8345,3,0,0,8000,8300,187451,21784,14822,40,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,f6003c2d-606b-56fa-8d7a-61884817f305,0,20,0,0,Varus,59,16,56,11,5005,5008,5001,4,21,6,8,100,0,0,BOTTOM,31,0,2277,0,231621,9026,31991,27263,9026,22664,0,26964,5872,0,301,100,283,1,0,8519,366,714,5,6,0,0,0,42,3,6,13,3,0,0,0,0,0,Win,
5122996871,2277699,14.19.1,0,18,3,0,0,1,0,0,3,0,0,0,0,0,10,8,0,0,0,1,4,12648,0,0,2,0,0,2,10505,9250,0,0,0,0,2659446834210272,UTILITY,6617,3158,3870,3504,3113,6620,3364,28,8214,0,2000,120,0,0,1,2224,14,1045,13099,6283,14951,23,0,0,0,0,0,3,23,0,935,3341.0,8,0,987,0,276,0,0,32,0,4,17,2249,2,53,0,0,0,0,0,1,0,2,2,2302.0,0,6,0,4,5,1,1,0,2294,0,0,14,Woodarvalody,0,0,0,0,0,0,0,0,7,0,0,9,0,8214,1012,2433,0,8226,250,413,0,8210,22,0,0,8237,514,0,0,8473,970,0,0,8453,1580,1707,0,8200,8400,5615,1027,12591,98,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e415556e-c249-57e0-86cd-466ec5049f53,0,0,0,0,Milio,67,30,106,11,5007,5008,5001,4,7,4,7,100,0,0,UTILITY,29,0,2277,0,23396,3136,7595,3449,3136,13397,9408,28086,15812,9979,210,139,241,5,0,4680,284,544,0,4,0,0,0,105,2,6,53,2,0,0,0,0,0,Win,
5122996871,2277699,14.19.1,3,13,15,0,0,0,0,0,4,0,0,0,0,0,13,1,0,0,0,6,1,19185,4,1,11,0,0,4,13385,12380,0,0,0,0,42775,TOP,1031,3047,6653,3116,4633,1057,3363,23,8230,0,699,164,0,0,1,2233,18,374,176805,29346,19601,243,0,0,2,0,0,4,246,0,7237,1726.0,2,0,400,0,352,0,0,59,0,3,243,25016,0,10,0,0,0,0,1,0,0,0,0,2168.0,0,0,0,3,4,2,0,0,104,0,1,0,Thompson,0,3,0,2,0,0,0,0,9,0,0,36,0,8230,19,0,0,8275,14,0,0,8234,16844,0,0,8236,48,0,0,8444,2471,0,0,8451,285,0,0,8200,8400,11615,2253,29964,43,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dde9cb87-9dd7-504c-9524-5b7ec868e477,0,2,0,0,Singed,153,32,51,13,5008,5008,5011,6,4,8,6,200,0,0,TOP,48,0,2277,0,198741,1726,31945,1726,1726,61363,0,52289,5182,0,529,195,378,1,0,10320,345,2723,1,2,0,0,0,17,0,0,10,0,0,0,0,0,0,Fail,
