matchID,gameDuration,gameVersion,ALL_IN_PINGS,ASSISTS,ASSIST_ME_PINGS,BARON_KILLS,BARRACKS_KILLED,BARRACKS_TAKEDOWNS,BASIC_PINGS,BOUNTY_LEVEL,CHAMPIONS_KILLED,CHAMPION_MISSION_STAT_0,CHAMPION_MISSION_STAT_1,CHAMPION_MISSION_STAT_2,CHAMPION_MISSION_STAT_3,CHAMPION_TRANSFORM,COMMAND_PINGS,CONSUMABLES_PURCHASED,DANGER_PINGS,DOUBLE_KILLS,DRAGON_KILLS,ENEMY_MISSING_PINGS,ENEMY_VISION_PINGS,EXP,FRIENDLY_DAMPEN_LOST,FRIENDLY_HQ_LOST,FRIENDLY_TURRET_LOST,GAME_ENDED_IN_EARLY_SURRENDER,GAME_ENDED_IN_SURRENDER,GET_BACK_PINGS,GOLD_EARNED,GOLD_SPENT,HOLD_PINGS,HORDE_KILLS,HQ_KILLED,HQ_TAKEDOWNS,ID,INDIVIDUAL_POSITION,ITEM0,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEMS_PURCHASED,KEYSTONE_ID,KILLING_SPREES,LARGEST_ABILITY_DAMAGE,LARGEST_ATTACK_DAMAGE,LARGEST_CRITICAL_STRIKE,LARGEST_KILLING_SPREE,LARGEST_MULTI_KILL,LAST_TAKEDOWN_TIME,LEVEL,LONGEST_TIME_SPENT_LIVING,MAGIC_DAMAGE_DEALT_PLAYER,MAGIC_DAMAGE_DEALT_TO_CHAMPIONS,MAGIC_DAMAGE_TAKEN,MINIONS_KILLED,MUTED_ALL,Missions_BountyGold,Missions_CannonMinionsKilled,Missions_ChampionTakedownsWhileGhosted,Missions_ChampionTakedownsWithIgnite,Missions_ChampionsHitWithAbilitiesEarlyGame,Missions_ChampionsKilled,Missions_CreepScore,Missions_CreepScoreBy10Minutes,Missions_DamageToChampsWithItems,Missions_DestroyPlants,Missions_DominationRune,Missions_GoldFromStructuresDestroyed,Missions_GoldFromTurretPlatesTaken,Missions_GoldPerMinute,Missions_HealingFromLevelObjects,Missions_HexgatesUsed,Missions_ImmobilizeChampions,Missions_InspirationRune,Missions_LegendaryItems,Missions_MinionsKilled,Missions_PeriodicDamage,Missions_PlaceUsefulControlWards,Missions_PlaceUsefulWards,Missions_PorosFed,Missions_PrecisionRune,Missions_ResolveRune,Missions_SnowballsHit,Missions_SorceryRune,Missions_TakedownBaronsElderDragons,Missions_TakedownDragons,Missions_TakedownEpicMonsters,Missions_TakedownEpicMonstersSingleGame,Missions_TakedownStructures,Missions_TakedownWards,Missions_TakedownsAfterExhausting,Missions_TakedownsAfterTeleporting,Missions_TakedownsBefore15Min,Missions_TakedownsUnderTurret,Missions_TakedownsWithHelpFromMonsters,Missions_TotalGold,Missions_TrueDamageToStructures,Missions_TurretPlatesDestroyed,Missions_TwoChampsKilledWithSameAbility,Missions_VoidMitesSummoned,NAME,NEED_VISION_PINGS,NEUTRAL_MINIONS_KILLED,NEUTRAL_MINIONS_KILLED_ENEMY_JUNGLE,NEUTRAL_MINIONS_KILLED_YOUR_JUNGLE,NODE_CAPTURE,NODE_CAPTURE_ASSIST,NODE_NEUTRALIZE,NODE_NEUTRALIZE_ASSIST,NUM_DEATHS,OBJECTIVES_STOLEN,OBJECTIVES_STOLEN_ASSISTS,ON_MY_WAY_PINGS,PENTA_KILLS,PERK0,PERK0_VAR1,PERK0_VAR2,PERK0_VAR3,PERK1,PERK1_VAR1,PERK1_VAR2,PERK1_VAR3,PERK2,PERK2_VAR1,PERK2_VAR2,PERK2_VAR3,PERK3,PERK3_VAR1,PERK3_VAR2,PERK3_VAR3,PERK4,PERK4_VAR1,PERK4_VAR2,PERK4_VAR3,PERK5,PERK5_VAR1,PERK5_VAR2,PERK5_VAR3,PERK_PRIMARY_STYLE,PERK_SUB_STYLE,PHYSICAL_DAMAGE_DEALT_PLAYER,PHYSICAL_DAMAGE_DEALT_TO_CHAMPIONS,PHYSICAL_DAMAGE_TAKEN,PING,PLAYERS_I_MUTED,PLAYERS_THAT_MUTED_ME,PLAYER_AUGMENT_1,PLAYER_AUGMENT_2,PLAYER_AUGMENT_3,PLAYER_AUGMENT_4,PLAYER_AUGMENT_5,PLAYER_AUGMENT_6,PLAYER_POSITION,PLAYER_ROLE,PLAYER_SCORE_0,PLAYER_SCORE_1,PLAYER_SCORE_10,PLAYER_SCORE_11,PLAYER_SCORE_2,PLAYER_SCORE_3,PLAYER_SCORE_4,PLAYER_SCORE_5,PLAYER_SCORE_6,PLAYER_SCORE_7,PLAYER_SCORE_8,PLAYER_SCORE_9,PLAYER_SUBTEAM,PLAYER_SUBTEAM_PLACEMENT,PUSH_PINGS,PUUID,QUADRA_KILLS,RETREAT_PINGS,RIFT_HERALD_KILLS,SIGHT_WARDS_BOUGHT_IN_GAME,SKIN,SPELL1_CAST,SPELL2_CAST,SPELL3_CAST,SPELL4_CAST,STAT_PERK_0,STAT_PERK_1,STAT_PERK_2,SUMMONER_SPELL_1,SUMMONER_SPELL_2,SUMMON_SPELL1_CAST,SUMMON_SPELL2_CAST,TEAM,TEAM_EARLY_SURRENDERED,TEAM_OBJECTIVE,TEAM_POSITION,TIME_CCING_OTHERS,TIME_OF_FROM_LAST_DISCONNECT,TIME_PLAYED,TIME_SPENT_DISCONNECTED,TOTAL_DAMAGE_DEALT,TOTAL_DAMAGE_DEALT_TO_BUILDINGS,TOTAL_DAMAGE_DEALT_TO_CHAMPIONS,TOTAL_DAMAGE_DEALT_TO_OBJECTIVES,TOTAL_DAMAGE_DEALT_TO_TURRETS,TOTAL_DAMAGE_SELF_MITIGATED,TOTAL_DAMAGE_SHIELDED_ON_TEAMMATES,TOTAL_DAMAGE_TAKEN,TOTAL_HEAL,TOTAL_HEAL_ON_TEAMMATES,TOTAL_TIME_CROWD_CONTROL_DEALT,TOTAL_TIME_CROWD_CONTROL_DEALT_TO_CHAMPIONS,TOTAL_TIME_SPENT_DEAD,TOTAL_UNITS_HEALED,TRIPLE_KILLS,TRUE_DAMAGE_DEALT_PLAYER,TRUE_DAMAGE_DEALT_TO_CHAMPIONS,TRUE_DAMAGE_TAKEN,TURRETS_KILLED,TURRET_TAKEDOWNS,UNREAL_KILLS,VICTORY_POINT_TOTAL,VISION_CLEARED_PINGS,VISION_SCORE,VISION_WARDS_BOUGHT_IN_GAME,WARD_KILLED,WARD_PLACED,WARD_PLACED_DETECTOR,WAS_AFK,WAS_AFK_AFTER_FAILED_SURRENDER,WAS_EARLY_SURRENDER_ACCOMPLICE,WAS_LEAVER,WAS_SURRENDER_DUE_TO_AFK,WIN,Missions_DamageToStructures,Missions_TakedownGold
5117541539,1980192,14.18.1,2,13,9,0,0,0,0,0,2,0,0,0,0,0,18,3,0,0,0,0,2,14107,3,1,9,0,0,0,12478,13660,0,0,0,0,3571383504611008,BOTTOM,1038,3033,0,3006,3085,3153,3363,21,8005,0,290,302,302,0,1,1769,15,763,1319,1201,4988,257,0,800,0,0,0,0,2,261,0,4893,9,0,75,0,378,104,0,6,0,3,231,474,1,9,0,1,0,0,0,0,0,0,0,0,3,0,4,4,0,3,0,0,0,0,0,,0,4,0,4,0,0,0,0,5,0,0,26,0,8005,2029,2029,0,9101,699,0,0,9104,17,10,0,8017,1251,0,0,8345,3,0,0,8410,140,0,0,8000,8300,157527,27986,13348,23,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043089d-32fc-5e8c-ba52-7181d706ab38,0,0,0,0,Ashe,58,92,18,8,5005,5008,5011,4,21,4,4,200,0,0,BOTTOM,50,0,1980,0,170745,0,29662,669,0,13753,0,19407,5864,0,898,298,194,1,0,11898,474,1070,0,0,0,0,0,21,1,3,9,1,0,0,0,0,0,Fail,,
5117541539,1980192,14.18.1,2,10,1,0,0,0,0,0,1,0,0,0,0,0,36,15,0,0,0,2,10,9079,3,1,9,0,0,4,7471,7075,0,0,0,0,2224812825341920,UTILITY,3869,3109,3190,2055,3047,0,3364,32,8439,0,578,81,0,0,1,1769,12,253,7056,3225,6991,49,0,0,0,0,2,0,1,51,0,566,16,0,75,0,226,431,0,44,0,3,22,928,10,47,0,0,1,0,0,0,0,1,1,0,23,0,0,4,0,1,0,0,0,0,0,its barlo,0,2,0,2,0,0,0,0,10,0,0,36,0,8439,201,836,0,8463,728,0,0,8473,658,0,0,8451,173,0,0,8306,0,0,0,8347,0,0,0,8400,8300,2850,365,14160,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f38a3c6a-57d5-5d50-9a84-9fe547f9bcb6,0,0,0,0,Rell,38,38,82,6,5007,5010,5011,4,14,4,5,200,0,0,UTILITY,34,0,1980,0,15526,0,4257,186,0,35028,520,22356,1142,185,81,51,211,5,0,5620,666,1205,0,0,0,0,0,116,13,23,48,11,0,0,0,0,0,Fail,,
5123660059,2293083,14.19.1,0,8,2,0,0,0,0,1,17,0,0,0,0,0,3,6,0,0,0,0,1,24472,3,1,11,0,0,0,19459,18883,0,1,0,0,3453158889391360,TOP,3143,3078,3047,6665,6333,3742,3340,34,8010,5,1347,520,0,4,1,2266,18,543,0,0,16581,239,0,,0,4,0,0,17,245,0,4785,5,0,2437,375,509,1014,0,22,0,5,238,5814,0,11,0,1,0,0,0,1,0,3,3,0,1,0,6,7,1,1,0,1711,3,0,14,,0,6,4,0,0,0,0,0,10,0,0,21,0,8010,1465,0,0,9111,3318,500,0,9104,11,10,0,8299,1769,0,0,8444,2536,0,0,8451,295,0,0,8000,8400,213488,38645,37831,126,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1aa414dc-a8a1-55e4-bd9f-69c88288cbed,0,2,0,0,Darius,109,119,28,21,5005,5008,5013,6,4,8,6,100,0,0,TOP,34,0,2293,0,233371,7809,54577,17182,7809,115328,0,59999,14511,0,346,113,403,1,0,19883,15932,5586,4,4,0,0,0,18,0,1,11,0,0,0,0,0,0,Fail,7809,6073
5123660059,2293083,14.19.1,0,10,2,1,0,0,0,0,9,0,0,0,0,0,2,2,0,0,2,5,14,21793,3,1,11,0,0,2,15988,15275,0,5,0,0,2760706930287712,JUNGLE,6698,3031,3158,3036,3814,3134,3364,26,8010,2,1425,1225,1425,4,1,2124,18,660,32615,973,9897,21,0,,0,0,0,0,9,278,0,1348,9,0,587,0,418,1040,0,4,0,4,16,878,1,2,0,1,0,0,0,1,0,6,6,0,4,0,4,7,0,2,0,0,0,0,0,JGJGJGJGJGJGJGJG,0,257,17,178,0,0,0,0,8,0,0,9,0,8010,120,0,0,9111,1359,380,0,9104,6,10,0,8017,974,0,0,8138,18,0,0,8105,11,5,0,8000,8100,312248,23031,42112,25,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6f120fcc-c91b-56d5-af32-ebbb3bc5a6b6,0,1,1,0,Rengar,273,97,120,13,5005,5008,5001,11,4,17,6,100,0,0,JUNGLE,17,2291,2293,1,420216,0,25122,53949,0,29383,0,53112,29159,0,405,93,344,1,0,75353,1118,1103,0,0,0,0,0,33,1,4,2,1,0,0,0,0,0,Fail,0,3193
5123660059,2293083,14.19.1,0,11,8,0,0,0,0,0,11,0,0,0,0,0,8,3,0,1,0,6,6,21412,3,1,11,0,0,6,17942,17680,0,0,0,0,240235935,MIDDLE,6655,3157,4646,3089,3135,3020,3363,27,8369,4,957,160,0,3,2,2025,18,596,241460,39892,4292,283,0,,0,0,0,0,11,283,0,3614,5,0,625,125,469,47,0,38,0,5,281,98,0,10,0,0,0,0,0,0,0,1,1,0,2,0,5,6,1,1,0,528,1,0,4,pandaboy110,0,0,0,0,0,0,0,0,6,0,0,21,0,8369,1830,990,0,8304,9,0,0,8313,3,0,0,8316,8,10,0,9105,14,30,0,8017,1836,0,0,8300,8000,13548,1799,18650,67,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7115e114-35db-5c88-a41b-1c7ca3d0ecec,0,0,0,0,Syndra,200,232,50,10,5007,5008,5001,4,12,4,4,100,0,0,MIDDLE,59,2241,2293,0,278899,2201,46038,9397,2201,14386,0,23534,1682,0,491,184,215,1,0,23890,4347,592,1,1,0,0,0,18,0,2,10,0,0,0,0,0,0,Fail,2201,4710
5123660059,2293083,14.19.1,0,10,6,0,0,1,0,0,8,0,0,0,0,0,7,1,0,1,1,20,5,17093,3,1,11,0,0,2,16263,14350,0,0,0,0,247890991,BOTTOM,3033,6676,3031,3009,3094,0,3363,20,8021,2,1225,1751,1751,3,2,2025,17,450,6428,777,4930,271,0,,0,0,0,0,8,278,0,146,4,0,712,62,425,0,0,17,0,4,248,628,0,6,0,1,0,0,0,1,0,2,2,0,5,0,2,5,0,0,0,986,1,0,10,Lethal Orbit,1,7,0,3,0,0,0,0,10,0,0,6,0,8021,1201,0,0,8009,1583,0,0,9103,21,40,0,8014,657,0,0,8234,12995,0,0,8236,28,0,0,8000,8200,241306,26010,20683,12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1957e0b1-9822-5d93-b734-1445a75f603d,0,0,0,0,Jhin,84,52,43,31,5008,5008,5001,4,21,4,6,100,0,0,BOTTOM,37,0,2293,0,251189,4930,27415,14771,4930,13448,0,26218,6226,0,159,92,278,1,0,3454,628,604,1,2,0,0,0,17,0,5,6,0,0,0,0,0,0,Fail,5487,3386
5123660059,2293083,14.19.1,0,16,2,0,1,1,0,0,2,0,0,0,0,0,10,5,0,0,0,4,0,15013,3,1,11,0,0,2,10839,10285,0,0,0,0,237674963,UTILITY,3871,4630,3157,3047,6653,3916,3364,24,8229,0,421,122,0,0,1,2266,16,569,76553,32642,5685,62,0,,0,0,5,0,2,62,0,11246,5,0,762,62,283,204,0,31,0,3,54,10034,3,30,0,0,0,0,1,0,0,4,4,0,8,0,5,3,0,1,0,808,0,0,8,Neigar main,0,0,0,0,0,0,0,0,10,0,0,2,0,8229,2372,0,0,8226,250,557,0,8210,10,0,0,8237,949,0,0,8106,5,0,0,8120,6,30,11,8200,8100,6469,1226,21408,29,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484a0c8-9a0d-5bc7-a54f-38f1595fcf1a,0,2,0,0,Zyra,102,101,67,13,5008,5008,5011,14,4,9,5,100,0,0,UTILITY,59,2290,2293,2,89999,1795,35725,6736,1795,17830,0,28096,1916,0,258,155,309,1,0,6975,1855,1002,1,2,0,0,0,85,3,8,31,3,0,0,0,0,0,Fail,3933,2070
5123660059,2293083,14.19.1,1,2,4,0,0,1,0,2,13,0,0,0,0,0,2,3,0,3,0,11,0,20190,1,0,7,0,0,0,17861,15225,0,0,1,1,2169970005265344,TOP,3115,8020,2502,4633,3020,1011,3363,27,8008,5,770,221,0,2,3,2288,18,340,75772,21153,8182,239,0,,0,0,0,0,13,242,0,2061,10,0,1300,0,467,0,0,13,0,4,239,1411,1,13,0,0,0,0,0,2,0,2,2,0,0,0,4,5,0,0,0,0,0,0,0,Wave Control,0,3,0,2,0,0,0,0,12,0,0,0,0,8008,389,389,0,8009,1643,0,0,9104,13,50,0,8299,907,0,0,8429,68,13,11,8451,289,0,0,8000,8400,94266,9571,23487,30,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f972de48-6218-5d4c-8042-495d45e40f6b,0,1,0,0,Varus,53,22,46,13,5005,5008,5001,21,4,7,5,200,0,0,TOP,34,0,2293,0,172248,5384,32268,12255,5384,29216,0,38553,3427,0,367,94,416,1,1,2209,1542,6882,2,4,0,0,0,21,1,0,13,1,0,0,0,0,0,Win,9103,4922
5123660059,2293083,14.19.1,0,13,11,2,0,0,0,2,13,0,0,0,0,2,2,2,0,1,1,20,14,21298,1,0,7,0,0,0,18035,16600,0,0,0,0,3360530291729856,JUNGLE,3814,3142,3158,6694,6696,3026,3364,31,8128,2,1200,573,0,5,2,2258,18,336,6599,6532,17054,39,0,,0,0,0,0,13,234,0,0,16,1,825,0,471,392,0,0,0,5,35,856,0,4,0,0,0,0,0,2,0,3,3,0,4,0,16,7,2,0,0,0,0,0,0,SOD AF3,0,195,8,148,0,0,0,0,14,0,0,28,0,8128,2765,25,0,8143,1854,0,0,8138,18,0,0,8106,5,0,0,8304,9,0,0,8347,0,0,0,8100,8300,296380,37283,43847,29,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4d803a74-ea2b-5512-9787-3cf35027719a,0,2,0,0,Kayn,178,106,73,30,5008,5008,5011,11,4,19,7,200,0,0,JUNGLE,14,2289,2293,3,357187,2315,46886,24261,2315,39970,0,64756,25888,0,384,98,510,1,0,54207,3070,3854,1,3,0,0,0,26,0,4,4,0,0,0,0,0,0,Win,2315,6102
5123660059,2293083,14.19.1,0,5,2,0,3,3,0,1,6,0,0,0,0,0,13,4,0,0,1,8,1,22986,1,0,7,0,0,0,17411,15983,0,0,0,1,238381681,MIDDLE,3075,3078,3158,6610,3110,3065,3340,30,8021,1,1295,211,677,3,1,2288,18,274,36626,6824,25762,238,0,,0,3,0,0,6,246,0,3614,17,0,2050,250,455,139,0,0,0,5,236,7381,0,5,0,1,0,0,0,1,0,2,2,0,2,0,0,1,1,0,0,0,2,1,0,jackboys,0,8,0,0,0,0,0,0,8,0,0,12,0,8021,2865,0,0,9111,1516,220,0,9105,22,50,0,8299,907,0,0,8444,2331,0,0,8242,273,0,0,8000,8400,238565,21152,30992,26,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2fb4e2e5-7114-53f4-b64a-27d557537cd7,0,13,0,0,Nasus,327,36,55,18,5007,5001,5001,12,6,5,7,200,0,0,MIDDLE,20,0,2293,0,276721,15741,28837,30663,15741,58164,0,62439,24662,0,273,228,256,1,0,1528,860,5684,4,6,0,0,0,13,0,2,5,0,0,0,0,0,0,Win,28563,3121
5123660059,2293083,14.19.1,2,7,1,0,0,1,0,0,8,0,0,0,0,0,12,1,0,1,0,4,0,19688,1,0,7,0,0,3,17377,15000,0,0,0,0,2171453719628160,BOTTOM,3031,3508,3006,6675,3072,1018,3363,23,8008,3,666,919,919,3,2,2256,18,748,697,295,13117,285,0,,0,0,0,0,8,309,0,0,24,0,1262,62,454,0,0,9,0,4,268,1054,0,9,0,0,0,0,0,2,0,3,3,0,3,0,4,5,3,0,0,0,0,0,0,Kh4d4 Jhinn,1,24,0,18,0,0,0,0,8,0,0,4,0,8008,136,136,0,9111,1001,300,0,9104,15,0,0,8014,487,0,0,8233,23,10,0,8236,28,0,0,8000,8200,292520,22667,19691,22,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400547e-4f47-5597-8915-7fa06cd7ada0,0,0,0,0,Xayah,75,63,70,12,5005,5008,5001,4,21,5,5,200,0,0,BOTTOM,13,0,2293,0,301910,7804,24018,22605,7804,18002,0,38308,6735,0,75,28,286,1,0,8692,1054,5499,4,5,0,0,0,13,0,3,9,0,0,0,0,0,0,Win,11061,3092
5123660059,2293083,14.19.1,0,16,5,0,0,1,0,1,4,0,0,0,0,0,7,13,0,1,0,30,11,17652,1,0,7,0,0,0,12387,10925,0,0,0,1,2442761266129024,UTILITY,3870,6620,4642,3009,6621,3071,3364,30,8214,1,342,400,400,2,2,2288,17,971,2178,1695,15457,43,0,,0,0,0,0,4,43,0,774,38,0,787,62,324,0,0,26,0,4,31,1767,9,47,0,0,0,0,1,2,0,3,3,0,12,0,3,6,4,0,0,0,1,0,0,SyrupBlacky,3,0,0,0,0,0,0,0,5,0,0,5,0,8214,980,1413,0,8226,250,307,0,8210,30,0,0,8237,671,0,0,8463,988,0,0,8453,2343,1231,0,8200,8400,26755,9919,8033,17,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9dc6ca9d-44b3-5ac0-855f-301255cedc55,0,10,0,0,Senna,96,55,44,14,5005,5008,5011,7,4,5,5,200,0,0,UTILITY,47,0,2293,0,32061,1590,12745,3303,1590,9886,5597,25451,25144,15826,243,96,198,5,0,3127,1131,1960,0,4,0,0,0,96,11,12,48,10,0,0,0,0,0,Win,1590,2800
